enter_time_str,count
2025-04-01 00:44:55.946,1
2025-04-01 00:44:55.955,1
2025-04-01 00:44:55.964,1
2025-04-01 00:44:55.973,1
2025-04-01 00:44:55.983,1
2025-04-01 00:44:55.993,1
2025-04-01 00:44:56.010,1
2025-04-01 00:44:56.017,1
2025-04-01 00:44:56.028,1
2025-04-01 00:44:56.037,1
2025-04-01 00:44:56.046,1
2025-04-01 00:44:56.057,1
2025-04-01 00:44:56.066,1
2025-04-01 00:44:56.077,1
2025-04-01 00:44:56.087,1
2025-04-01 00:44:56.098,1
2025-04-01 00:44:56.105,1
2025-04-01 00:44:56.114,1
2025-04-01 00:44:56.125,1
2025-04-01 00:44:56.136,1
2025-04-01 00:44:56.143,1
2025-04-01 00:44:56.154,1
2025-04-01 00:44:56.164,1
2025-04-01 00:44:56.175,1
2025-04-01 00:44:56.183,1
2025-04-01 00:44:56.194,1
2025-04-01 00:44:56.204,1
2025-04-01 00:44:56.213,1
2025-04-01 00:44:56.224,1
2025-04-01 00:44:56.234,1
2025-04-01 00:44:56.244,1
2025-04-01 00:44:56.256,1
2025-04-01 00:44:56.263,1
2025-04-01 00:44:56.273,1
2025-04-01 00:44:56.285,1
2025-04-01 00:44:56.292,1
2025-04-01 00:44:56.302,1
2025-04-01 00:44:56.311,1
2025-04-01 00:44:56.322,1
2025-04-01 00:44:56.331,1
2025-04-01 00:44:56.341,1
2025-04-01 00:44:56.350,1
2025-04-01 00:44:56.359,1
2025-04-01 00:44:56.369,1
2025-04-01 00:44:56.382,1
2025-04-01 00:44:56.389,1
2025-04-01 00:44:56.398,1
2025-04-01 00:44:56.408,1
2025-04-01 00:44:56.417,1
2025-04-01 00:44:56.427,1
2025-04-01 00:44:56.437,1
2025-04-01 00:44:56.447,1
2025-04-01 00:44:56.457,1
2025-04-01 00:44:56.469,1
2025-04-01 00:44:56.476,1
2025-04-01 00:44:56.486,1
2025-04-01 00:44:56.495,1
2025-04-01 00:44:56.507,1
2025-04-01 00:44:56.524,1
2025-04-01 00:44:56.534,1
2025-04-01 00:44:56.544,1
2025-04-01 00:44:56.555,1
2025-04-01 00:44:56.564,1
2025-04-01 00:44:56.572,1
2025-04-01 00:44:56.582,1
2025-04-01 00:44:56.603,1
2025-04-01 00:44:56.612,1
2025-04-01 00:44:56.613,1
2025-04-01 00:44:56.616,1
2025-04-01 00:44:56.622,1
2025-04-01 00:44:56.632,1
2025-04-01 00:44:56.649,1
2025-04-01 00:44:56.652,1
2025-04-01 00:44:56.660,1
2025-04-01 00:44:56.669,1
2025-04-01 00:44:56.680,1
2025-04-01 00:44:56.691,1
2025-04-01 00:44:56.701,1
2025-04-01 00:44:56.711,1
2025-04-01 00:44:56.731,1
2025-04-01 00:44:56.740,1
2025-04-01 00:44:56.749,1
2025-04-01 00:44:56.758,1
2025-04-01 00:44:56.759,1
2025-04-01 00:44:56.769,1
2025-04-01 00:44:56.787,1
2025-04-01 00:44:56.798,1
2025-04-01 00:44:56.809,1
2025-04-01 00:44:56.818,1
2025-04-01 00:44:56.828,1
2025-04-01 00:44:56.836,1
2025-04-01 00:44:56.857,1
2025-04-01 00:44:56.869,1
2025-04-01 00:44:56.875,1
2025-04-01 00:44:56.881,1
2025-04-01 00:44:56.884,2
2025-04-01 00:44:56.895,1
2025-04-01 00:44:56.906,1
2025-04-01 00:44:56.916,1
2025-04-01 00:44:56.926,1
2025-04-01 00:44:56.934,1
2025-04-01 00:44:56.944,1
2025-04-01 00:44:56.954,1
2025-04-01 00:44:56.975,1
2025-04-01 00:44:56.984,1
2025-04-01 00:44:56.992,1
2025-04-01 00:44:57.003,1
2025-04-01 00:44:57.014,1
2025-04-01 00:44:57.023,1
2025-04-01 00:44:57.032,1
2025-04-01 00:44:57.045,1
2025-04-01 00:44:57.053,1
2025-04-01 00:44:57.062,1
2025-04-01 00:44:57.071,1
2025-04-01 00:44:57.080,1
2025-04-01 00:44:57.081,1
2025-04-01 00:44:57.093,1
2025-04-01 00:44:57.110,1
2025-04-01 00:44:57.119,1
2025-04-01 00:44:57.129,1
2025-04-01 00:44:57.138,1
2025-04-01 00:44:57.149,1
2025-04-01 00:44:57.167,1
2025-04-01 00:44:57.177,1
2025-04-01 00:44:57.186,1
2025-04-01 00:44:57.195,1
2025-04-01 00:44:57.208,1
2025-04-01 00:44:57.210,1
2025-04-01 00:44:57.213,1
2025-04-01 00:44:57.217,1
2025-04-01 00:44:57.226,1
2025-04-01 00:44:57.235,1
2025-04-01 00:44:57.245,1
2025-04-01 00:44:57.256,1
2025-04-01 00:44:57.263,1
2025-04-01 00:44:57.274,1
2025-04-01 00:44:57.284,1
2025-04-01 00:44:57.294,1
2025-04-01 00:44:57.304,1
2025-04-01 00:44:57.313,1
2025-04-01 00:44:57.322,1
2025-04-01 00:44:57.342,1
2025-04-01 00:44:57.361,1
2025-04-01 00:44:57.372,1
2025-04-01 00:44:57.381,1
2025-04-01 00:44:57.390,1
2025-04-01 00:44:57.401,1
2025-04-01 00:44:57.411,1
2025-04-01 00:44:57.422,1
2025-04-01 00:44:57.429,1
2025-04-01 00:44:57.439,1
2025-04-01 00:44:57.447,1
2025-04-01 00:44:57.452,1
2025-04-01 00:44:57.453,1
2025-04-01 00:44:57.457,1
2025-04-01 00:44:57.466,1
2025-04-01 00:44:57.476,1
2025-04-01 00:44:57.486,1
2025-04-01 00:44:57.495,1
2025-04-01 00:44:57.507,1
2025-04-01 00:44:57.516,1
2025-04-01 00:44:57.524,1
2025-04-01 00:44:57.535,1
2025-04-01 00:44:57.544,1
2025-04-01 00:44:57.555,1
2025-04-01 00:44:57.565,1
2025-04-01 00:44:57.576,1
2025-04-01 00:44:57.585,1
2025-04-01 00:44:57.594,1
2025-04-01 00:44:57.603,1
2025-04-01 00:44:57.613,1
2025-04-01 00:44:57.624,1
2025-04-01 00:44:57.634,1
2025-04-01 00:44:57.642,1
2025-04-01 00:44:57.652,1
2025-04-01 00:44:57.661,1
2025-04-01 00:44:57.670,1
2025-04-01 00:44:57.681,1
2025-04-01 00:44:57.689,1
2025-04-01 00:44:57.699,1
2025-04-01 00:44:57.708,1
2025-04-01 00:44:57.718,1
2025-04-01 00:44:57.728,1
2025-04-01 00:44:57.738,1
2025-04-01 00:44:57.750,1
2025-04-01 00:44:57.757,1
2025-04-01 00:44:57.768,1
2025-04-01 00:44:57.777,1
2025-04-01 00:44:57.786,1
2025-04-01 00:44:57.795,1
2025-04-01 00:44:57.806,1
2025-04-01 00:44:57.815,1
2025-04-01 00:44:57.824,1
2025-04-01 00:44:57.835,1
2025-04-01 00:44:57.844,1
2025-04-01 00:44:57.853,1
2025-04-01 00:44:57.863,1
2025-04-01 00:44:57.874,1
2025-04-01 00:44:57.883,1
2025-04-01 00:44:57.892,1
2025-04-01 00:44:57.903,1
2025-04-01 00:44:57.912,1
2025-04-01 00:44:57.923,1
2025-04-01 00:44:57.931,1
2025-04-01 00:44:57.940,1
2025-04-01 00:44:57.950,1
2025-04-01 00:44:57.960,1
2025-04-01 00:44:57.971,1
2025-04-01 00:44:57.979,1
2025-04-01 00:44:57.990,1
2025-04-01 00:44:58.000,1
2025-04-01 00:44:58.008,1
2025-04-01 00:44:58.019,1
2025-04-01 00:44:58.029,1
2025-04-01 00:44:58.040,1
2025-04-01 00:44:58.055,1
2025-04-01 00:44:58.064,1
2025-04-01 00:44:58.074,1
2025-04-01 00:44:58.084,1
2025-04-01 00:44:58.093,1
2025-04-01 00:44:58.103,1
2025-04-01 00:44:58.112,1
2025-04-01 00:44:58.122,1
2025-04-01 00:44:58.131,1
2025-04-01 00:44:58.141,1
2025-04-01 00:44:58.152,1
2025-04-01 00:44:58.162,1
2025-04-01 00:44:58.171,1
2025-04-01 00:44:58.179,1
2025-04-01 00:44:58.187,1
2025-04-01 00:44:58.197,1
2025-04-01 00:44:58.207,1
2025-04-01 00:44:58.216,1
2025-04-01 00:44:58.227,1
2025-04-01 00:44:58.238,1
2025-04-01 00:44:58.245,1
2025-04-01 00:44:58.257,1
2025-04-01 00:44:58.265,1
2025-04-01 00:44:58.275,1
2025-04-01 00:44:58.284,1
2025-04-01 00:44:58.295,1
2025-04-01 00:44:58.303,1
2025-04-01 00:44:58.313,1
2025-04-01 00:44:58.324,1
2025-04-01 00:44:58.334,1
2025-04-01 00:44:58.342,1
2025-04-01 00:44:58.352,1
2025-04-01 00:44:58.363,1
2025-04-01 00:44:58.372,1
2025-04-01 00:44:58.382,1
2025-04-01 00:44:58.391,1
2025-04-01 00:44:58.401,1
2025-04-01 00:44:58.410,1
2025-04-01 00:44:58.419,1
2025-04-01 00:44:58.429,1
2025-04-01 00:44:58.439,1
2025-04-01 00:44:58.448,1
2025-04-01 00:44:58.460,1
2025-04-01 00:44:58.468,1
2025-04-01 00:44:58.478,1
2025-04-01 00:44:58.487,1
2025-04-01 00:44:58.497,1
2025-04-01 00:44:58.506,1
2025-04-01 00:44:58.515,1
2025-04-01 00:44:58.525,1
2025-04-01 00:44:58.536,1
2025-04-01 00:44:58.545,1
2025-04-01 00:44:58.555,1
2025-04-01 00:44:58.567,1
2025-04-01 00:44:58.594,1
2025-04-01 00:44:58.604,1
2025-04-01 00:44:58.615,1
2025-04-01 00:44:58.624,1
2025-04-01 00:44:58.643,1
2025-04-01 00:44:58.652,1
2025-04-01 00:44:58.657,1
2025-04-01 00:44:58.660,1
2025-04-01 00:44:58.661,2
2025-04-01 00:44:58.672,1
2025-04-01 00:44:58.681,1
2025-04-01 00:44:58.691,1
2025-04-01 00:44:58.700,1
2025-04-01 00:44:58.710,1
2025-04-01 00:44:58.719,1
2025-04-01 00:44:58.728,1
2025-04-01 00:44:58.739,1
2025-04-01 00:44:58.748,1
2025-04-01 00:44:58.760,1
2025-04-01 00:44:58.767,1
2025-04-01 00:44:58.788,2
2025-04-01 00:44:58.799,1
2025-04-01 00:44:58.810,1
2025-04-01 00:44:58.819,1
2025-04-01 00:44:58.828,1
2025-04-01 00:44:58.838,1
2025-04-01 00:44:58.848,1
2025-04-01 00:44:58.857,1
2025-04-01 00:44:58.867,1
2025-04-01 00:44:58.879,1
2025-04-01 00:44:58.888,1
2025-04-01 00:44:58.897,1
2025-04-01 00:44:58.907,1
2025-04-01 00:44:58.915,1
2025-04-01 00:44:58.926,1
2025-04-01 00:44:58.935,1
2025-04-01 00:44:58.945,1
2025-04-01 00:44:58.957,1
2025-04-01 00:44:58.964,1
2025-04-01 00:44:58.974,1
2025-04-01 00:44:58.987,1
2025-04-01 00:44:58.994,1
2025-04-01 00:44:59.005,1
2025-04-01 00:44:59.012,1
2025-04-01 00:44:59.023,1
2025-04-01 00:44:59.034,1
2025-04-01 00:44:59.045,1
2025-04-01 00:44:59.055,1
2025-04-01 00:44:59.064,1
2025-04-01 00:44:59.075,1
2025-04-01 00:44:59.083,1
2025-04-01 00:44:59.093,1
2025-04-01 00:44:59.104,1
2025-04-01 00:44:59.114,1
2025-04-01 00:44:59.124,1
2025-04-01 00:44:59.136,1
2025-04-01 00:44:59.144,1
2025-04-01 00:44:59.152,1
2025-04-01 00:44:59.163,1
2025-04-01 00:44:59.173,1
2025-04-01 00:44:59.182,1
2025-04-01 00:44:59.192,1
2025-04-01 00:44:59.202,1
2025-04-01 00:44:59.211,1
2025-04-01 00:44:59.222,1
2025-04-01 00:44:59.229,1
2025-04-01 00:44:59.241,1
2025-04-01 00:44:59.249,1
2025-04-01 00:44:59.258,1
2025-04-01 00:44:59.268,1
2025-04-01 00:44:59.278,1
2025-04-01 00:44:59.287,1
2025-04-01 00:44:59.296,1
2025-04-01 00:44:59.306,1
2025-04-01 00:44:59.316,1
2025-04-01 00:44:59.326,1
2025-04-01 00:44:59.335,1
2025-04-01 00:44:59.345,1
2025-04-01 00:44:59.355,1
2025-04-01 00:44:59.364,1
2025-04-01 00:44:59.374,1
2025-04-01 00:44:59.383,1
2025-04-01 00:44:59.392,1
2025-04-01 00:44:59.402,1
2025-04-01 00:44:59.415,1
2025-04-01 00:44:59.422,1
2025-04-01 00:44:59.431,1
2025-04-01 00:44:59.441,1
2025-04-01 00:44:59.452,1
2025-04-01 00:44:59.460,1
2025-04-01 00:44:59.471,1
2025-04-01 00:44:59.480,1
2025-04-01 00:44:59.489,1
2025-04-01 00:44:59.499,1
2025-04-01 00:44:59.509,1
2025-04-01 00:44:59.518,1
2025-04-01 00:44:59.532,1
2025-04-01 00:44:59.541,1
2025-04-01 00:44:59.551,1
2025-04-01 00:44:59.561,1
2025-04-01 00:44:59.571,1
2025-04-01 00:44:59.581,1
2025-04-01 00:44:59.591,1
2025-04-01 00:44:59.600,1
2025-04-01 00:44:59.610,1
2025-04-01 00:44:59.621,1
2025-04-01 00:44:59.631,1
2025-04-01 00:44:59.638,1
2025-04-01 00:44:59.648,1
2025-04-01 00:44:59.659,1
2025-04-01 00:44:59.668,1
2025-04-01 00:44:59.678,1
2025-04-01 00:44:59.687,1
2025-04-01 00:44:59.697,1
2025-04-01 00:44:59.707,1
2025-04-01 00:44:59.717,1
2025-04-01 00:44:59.726,1
2025-04-01 00:44:59.736,1
2025-04-01 00:44:59.745,1
2025-04-01 00:44:59.755,1
2025-04-01 00:44:59.769,1
2025-04-01 00:44:59.775,1
2025-04-01 00:44:59.784,1
2025-04-01 00:44:59.800,1
2025-04-01 00:44:59.810,1
2025-04-01 00:44:59.819,1
2025-04-01 00:44:59.829,1
2025-04-01 00:44:59.839,1
2025-04-01 00:44:59.850,1
2025-04-01 00:44:59.859,1
2025-04-01 00:44:59.867,1
2025-04-01 00:44:59.877,1
2025-04-01 00:44:59.888,1
2025-04-01 00:44:59.896,1
2025-04-01 00:44:59.906,1
2025-04-01 00:44:59.916,1
2025-04-01 00:44:59.925,1
2025-04-01 00:44:59.934,1
2025-04-01 00:44:59.944,1
2025-04-01 00:44:59.956,1
2025-04-01 00:44:59.966,1
2025-04-01 00:44:59.975,1
2025-04-01 00:44:59.988,1
2025-04-01 00:44:59.999,1
2025-04-01 00:45:00.008,1
2025-04-01 00:45:00.019,1
2025-04-01 00:45:00.028,1
2025-04-01 00:45:00.038,1
2025-04-01 00:45:00.048,1
2025-04-01 00:45:00.057,1
2025-04-01 00:45:00.066,1
2025-04-01 00:45:00.076,1
2025-04-01 00:45:00.094,1
2025-04-01 00:45:00.095,1
2025-04-01 00:45:00.105,1
2025-04-01 00:45:00.114,1
2025-04-01 00:45:00.126,1
2025-04-01 00:45:00.138,1
2025-04-01 00:45:00.148,1
2025-04-01 00:45:00.156,1
2025-04-01 00:45:00.165,1
2025-04-01 00:45:00.176,1
2025-04-01 00:45:00.184,1
2025-04-01 00:45:00.194,1
2025-04-01 00:45:00.204,1
2025-04-01 00:45:00.214,1
2025-04-01 00:45:00.228,1
2025-04-01 00:45:00.237,1
2025-04-01 00:45:00.244,1
2025-04-01 00:45:00.254,1
2025-04-01 00:45:00.264,1
2025-04-01 00:45:00.273,1
2025-04-01 00:45:00.282,1
2025-04-01 00:45:00.291,1
2025-04-01 00:45:00.300,1
2025-04-01 00:45:00.311,1
2025-04-01 00:45:00.321,1
2025-04-01 00:45:00.330,1
2025-04-01 00:45:00.341,1
2025-04-01 00:45:00.350,1
2025-04-01 00:45:00.359,1
2025-04-01 00:45:00.370,1
2025-04-01 00:45:00.378,1
2025-04-01 00:45:00.388,1
2025-04-01 00:45:00.398,1
2025-04-01 00:45:00.408,1
2025-04-01 00:45:00.425,1
2025-04-01 00:45:00.426,1
2025-04-01 00:45:00.436,1
2025-04-01 00:45:00.448,1
2025-04-01 00:45:00.459,1
2025-04-01 00:45:00.465,1
2025-04-01 00:45:00.474,1
2025-04-01 00:45:00.486,1
2025-04-01 00:45:00.496,1
2025-04-01 00:45:00.505,1
2025-04-01 00:45:00.515,1
2025-04-01 00:45:00.524,1
2025-04-01 00:45:00.534,1
2025-04-01 00:45:00.543,1
2025-04-01 00:45:00.552,1
2025-04-01 00:45:00.563,1
2025-04-01 00:45:00.574,1
2025-04-01 00:45:00.583,1
2025-04-01 00:45:00.591,1
2025-04-01 00:45:00.602,1
2025-04-01 00:45:00.610,1
2025-04-01 00:45:00.621,1
2025-04-01 00:45:00.630,1
2025-04-01 00:45:00.639,1
2025-04-01 00:45:00.649,1
2025-04-01 00:45:00.658,1
2025-04-01 00:45:00.667,1
2025-04-01 00:45:00.679,1
2025-04-01 00:45:00.687,1
2025-04-01 00:45:00.697,1
2025-04-01 00:45:00.707,1
2025-04-01 00:45:00.715,1
2025-04-01 00:45:00.726,1
2025-04-01 00:45:00.737,1
2025-04-01 00:45:00.747,1
2025-04-01 00:45:00.754,1
2025-04-01 00:45:00.765,1
2025-04-01 00:45:00.774,1
2025-04-01 00:45:00.785,1
2025-04-01 00:45:00.794,1
2025-04-01 00:45:00.804,1
2025-04-01 00:45:00.815,1
2025-04-01 00:45:00.823,1
2025-04-01 00:45:00.832,1
2025-04-01 00:45:00.842,1
2025-04-01 00:45:00.851,1
2025-04-01 00:45:00.863,1
2025-04-01 00:45:00.871,1
2025-04-01 00:45:00.881,1
2025-04-01 00:45:00.891,1
2025-04-01 00:45:00.900,1
2025-04-01 00:45:00.909,1
2025-04-01 00:45:00.921,1
2025-04-01 00:45:00.929,1
2025-04-01 00:45:00.939,1
2025-04-01 00:45:00.950,1
2025-04-01 00:45:00.959,1
2025-04-01 00:45:00.968,1
2025-04-01 00:45:00.978,1
2025-04-01 00:45:00.986,1
2025-04-01 00:45:00.997,1
2025-04-01 00:45:01.006,1
2025-04-01 00:45:01.016,1
2025-04-01 00:45:01.025,1
2025-04-01 00:45:01.038,1
2025-04-01 00:45:01.046,1
2025-04-01 00:45:01.053,1
2025-04-01 00:45:01.063,1
2025-04-01 00:45:01.073,1
2025-04-01 00:45:01.083,1
2025-04-01 00:45:01.094,1
2025-04-01 00:45:01.103,1
2025-04-01 00:45:01.112,1
2025-04-01 00:45:01.122,1
2025-04-01 00:45:01.132,1
2025-04-01 00:45:01.141,1
2025-04-01 00:45:01.151,1
2025-04-01 00:45:01.160,1
2025-04-01 00:45:01.171,1
2025-04-01 00:45:01.180,1
2025-04-01 00:45:01.189,1
2025-04-01 00:45:01.200,1
2025-04-01 00:45:01.209,1
2025-04-01 00:45:01.220,1
2025-04-01 00:45:01.228,1
2025-04-01 00:45:01.240,1
2025-04-01 00:45:01.249,1
2025-04-01 00:45:01.257,1
2025-04-01 00:45:01.266,1
2025-04-01 00:45:01.276,1
2025-04-01 00:45:01.287,1
2025-04-01 00:45:01.295,1
2025-04-01 00:45:01.307,1
2025-04-01 00:45:01.315,1
2025-04-01 00:45:01.324,1
2025-04-01 00:45:01.335,1
2025-04-01 00:45:01.345,1
2025-04-01 00:45:01.354,1
2025-04-01 00:45:01.366,1
2025-04-01 00:45:01.374,1
2025-04-01 00:45:01.385,1
2025-04-01 00:45:01.394,1
2025-04-01 00:45:01.403,1
2025-04-01 00:45:01.413,1
2025-04-01 00:45:01.423,1
2025-04-01 00:45:01.433,1
2025-04-01 00:45:01.442,1
2025-04-01 00:45:01.451,1
2025-04-01 00:45:01.461,1
2025-04-01 00:45:01.470,1
2025-04-01 00:45:01.480,1
2025-04-01 00:45:01.491,1
2025-04-01 00:45:01.500,1
2025-04-01 00:45:01.509,1
2025-04-01 00:45:01.518,1
2025-04-01 00:45:01.528,1
2025-04-01 00:45:01.538,1
2025-04-01 00:45:01.547,1
2025-04-01 00:45:01.557,1
2025-04-01 00:45:01.571,1
2025-04-01 00:45:01.580,1
2025-04-01 00:45:01.589,1
2025-04-01 00:45:01.598,1
2025-04-01 00:45:01.607,1
2025-04-01 00:45:01.617,1
2025-04-01 00:45:01.627,1
2025-04-01 00:45:01.638,1
2025-04-01 00:45:01.646,1
2025-04-01 00:45:01.656,1
2025-04-01 00:45:01.665,1
2025-04-01 00:45:01.678,1
2025-04-01 00:45:01.685,1
2025-04-01 00:45:01.694,1
2025-04-01 00:45:01.704,1
2025-04-01 00:45:01.713,1
2025-04-01 00:45:01.726,1
2025-04-01 00:45:01.737,1
2025-04-01 00:45:01.750,1
2025-04-01 00:45:01.757,1
2025-04-01 00:45:01.768,1
2025-04-01 00:45:01.779,1
2025-04-01 00:45:01.787,1
2025-04-01 00:45:01.799,1
2025-04-01 00:45:01.807,1
2025-04-01 00:45:01.825,1
2025-04-01 00:45:01.826,1
2025-04-01 00:45:01.835,1
2025-04-01 00:45:01.845,1
2025-04-01 00:45:01.854,1
2025-04-01 00:45:01.865,1
2025-04-01 00:45:01.874,1
2025-04-01 00:45:01.884,1
2025-04-01 00:45:01.894,1
2025-04-01 00:45:01.904,1
2025-04-01 00:45:01.912,1
2025-04-01 00:45:01.923,1
2025-04-01 00:45:01.934,1
2025-04-01 00:45:01.941,1
2025-04-01 00:45:01.952,1
2025-04-01 00:45:01.961,1
2025-04-01 00:45:01.971,1
2025-04-01 00:45:01.982,1
2025-04-01 00:45:01.992,1
2025-04-01 00:45:02.003,1
2025-04-01 00:45:02.012,1
2025-04-01 00:45:02.022,1
2025-04-01 00:45:02.032,1
2025-04-01 00:45:02.041,1
2025-04-01 00:45:02.051,1
2025-04-01 00:45:02.061,1
2025-04-01 00:45:02.072,1
2025-04-01 00:45:02.081,1
2025-04-01 00:45:02.091,1
2025-04-01 00:45:02.100,1
2025-04-01 00:45:02.111,1
2025-04-01 00:45:02.120,1
2025-04-01 00:45:02.130,1
2025-04-01 00:45:02.139,1
2025-04-01 00:45:02.148,1
2025-04-01 00:45:02.158,1
2025-04-01 00:45:02.168,1
2025-04-01 00:45:02.177,1
2025-04-01 00:45:02.188,1
2025-04-01 00:45:02.197,1
2025-04-01 00:45:02.207,1
2025-04-01 00:45:02.219,1
2025-04-01 00:45:02.227,1
2025-04-01 00:45:02.238,1
2025-04-01 00:45:02.255,1
2025-04-01 00:45:02.260,1
2025-04-01 00:45:02.268,1
2025-04-01 00:45:02.278,1
2025-04-01 00:45:02.287,1
2025-04-01 00:45:02.297,1
2025-04-01 00:45:02.307,1
2025-04-01 00:45:02.316,1
2025-04-01 00:45:02.326,1
2025-04-01 00:45:02.336,1
2025-04-01 00:45:02.345,1
2025-04-01 00:45:02.354,1
2025-04-01 00:45:02.364,1
2025-04-01 00:45:02.375,1
2025-04-01 00:45:02.384,1
2025-04-01 00:45:02.393,1
2025-04-01 00:45:02.402,1
2025-04-01 00:45:02.411,1
2025-04-01 00:45:02.421,1
2025-04-01 00:45:02.432,1
2025-04-01 00:45:02.441,1
2025-04-01 00:45:02.450,1
2025-04-01 00:45:02.461,1
2025-04-01 00:45:02.473,1
2025-04-01 00:45:02.483,1
2025-04-01 00:45:02.491,1
2025-04-01 00:45:02.502,1
2025-04-01 00:45:02.512,1
2025-04-01 00:45:02.520,1
2025-04-01 00:45:02.529,1
2025-04-01 00:45:02.539,1
2025-04-01 00:45:02.550,1
2025-04-01 00:45:02.560,1
2025-04-01 00:45:02.569,1
2025-04-01 00:45:02.578,1
2025-04-01 00:45:02.591,1
2025-04-01 00:45:02.600,1
2025-04-01 00:45:02.609,1
2025-04-01 00:45:02.616,1
2025-04-01 00:45:02.626,1
2025-04-01 00:45:02.636,1
2025-04-01 00:45:02.644,1
2025-04-01 00:45:02.656,1
2025-04-01 00:45:02.666,1
2025-04-01 00:45:02.676,1
2025-04-01 00:45:02.686,1
2025-04-01 00:45:02.695,1
2025-04-01 00:45:02.704,1
2025-04-01 00:45:02.713,1
2025-04-01 00:45:02.724,1
2025-04-01 00:45:02.735,1
2025-04-01 00:45:02.744,1
2025-04-01 00:45:02.754,1
2025-04-01 00:45:02.764,1
2025-04-01 00:45:02.773,1
2025-04-01 00:45:02.784,1
2025-04-01 00:45:02.794,1
2025-04-01 00:45:02.803,1
2025-04-01 00:45:02.812,1
2025-04-01 00:45:02.832,1
2025-04-01 00:45:02.842,1
2025-04-01 00:45:02.851,1
2025-04-01 00:45:02.860,1
2025-04-01 00:45:02.870,1
2025-04-01 00:45:02.874,1
2025-04-01 00:45:02.880,1
2025-04-01 00:45:02.891,1
2025-04-01 00:45:02.899,1
2025-04-01 00:45:02.908,1
2025-04-01 00:45:02.918,1
2025-04-01 00:45:02.938,1
2025-04-01 00:45:02.946,1
2025-04-01 00:45:02.956,1
2025-04-01 00:45:02.966,1
2025-04-01 00:45:02.976,1
2025-04-01 00:45:02.986,1
2025-04-01 00:45:02.995,1
2025-04-01 00:45:03.003,1
2025-04-01 00:45:03.014,1
2025-04-01 00:45:03.023,1
2025-04-01 00:45:03.032,1
2025-04-01 00:45:03.042,1
2025-04-01 00:45:03.051,1
2025-04-01 00:45:03.064,1
2025-04-01 00:45:03.071,1
2025-04-01 00:45:03.080,1
2025-04-01 00:45:03.090,1
2025-04-01 00:45:03.100,1
2025-04-01 00:45:03.108,1
2025-04-01 00:45:03.118,1
2025-04-01 00:45:03.127,1
2025-04-01 00:45:03.138,1
2025-04-01 00:45:03.147,1
2025-04-01 00:45:03.156,1
2025-04-01 00:45:03.167,1
2025-04-01 00:45:03.176,1
2025-04-01 00:45:03.185,1
2025-04-01 00:45:03.195,1
2025-04-01 00:45:03.205,1
2025-04-01 00:45:03.216,1
2025-04-01 00:45:03.224,1
2025-04-01 00:45:03.234,1
2025-04-01 00:45:03.244,1
2025-04-01 00:45:03.253,1
2025-04-01 00:45:03.264,1
2025-04-01 00:45:03.273,1
2025-04-01 00:45:03.284,1
2025-04-01 00:45:03.294,1
2025-04-01 00:45:03.303,1
2025-04-01 00:45:03.312,1
2025-04-01 00:45:03.324,1
2025-04-01 00:45:03.331,1
2025-04-01 00:45:03.342,1
2025-04-01 00:45:03.350,1
2025-04-01 00:45:03.364,1
2025-04-01 00:45:03.369,1
2025-04-01 00:45:03.378,1
2025-04-01 00:45:03.389,1
2025-04-01 00:45:03.398,1
2025-04-01 00:45:03.410,1
2025-04-01 00:45:03.418,1
2025-04-01 00:45:03.427,1
2025-04-01 00:45:03.438,1
2025-04-01 00:45:03.447,1
2025-04-01 00:45:03.456,1
2025-04-01 00:45:03.466,1
2025-04-01 00:45:03.475,1
2025-04-01 00:45:03.484,1
2025-04-01 00:45:03.496,1
2025-04-01 00:45:03.506,1
2025-04-01 00:45:03.515,1
2025-04-01 00:45:03.525,1
2025-04-01 00:45:03.535,1
2025-04-01 00:45:03.546,1
2025-04-01 00:45:03.554,1
2025-04-01 00:45:03.566,1
2025-04-01 00:45:03.575,1
2025-04-01 00:45:03.586,1
2025-04-01 00:45:03.592,1
2025-04-01 00:45:03.602,1
2025-04-01 00:45:03.612,1
2025-04-01 00:45:03.623,1
2025-04-01 00:45:03.633,1
2025-04-01 00:45:03.640,1
2025-04-01 00:45:03.651,1
2025-04-01 00:45:03.660,1
2025-04-01 00:45:03.670,1
2025-04-01 00:45:03.680,1
2025-04-01 00:45:03.690,1
2025-04-01 00:45:03.698,1
2025-04-01 00:45:03.708,1
2025-04-01 00:45:03.717,1
2025-04-01 00:45:03.729,1
2025-04-01 00:45:03.736,1
2025-04-01 00:45:03.746,1
2025-04-01 00:45:03.756,1
2025-04-01 00:45:03.766,1
2025-04-01 00:45:03.776,1
2025-04-01 00:45:03.784,1
2025-04-01 00:45:03.794,1
2025-04-01 00:45:03.804,1
2025-04-01 00:45:03.816,1
2025-04-01 00:45:03.825,1
2025-04-01 00:45:03.834,1
2025-04-01 00:45:03.844,1
2025-04-01 00:45:03.853,1
2025-04-01 00:45:03.863,1
2025-04-01 00:45:03.875,1
2025-04-01 00:45:03.883,1
2025-04-01 00:45:03.894,1
2025-04-01 00:45:03.903,1
2025-04-01 00:45:03.914,1
2025-04-01 00:45:03.923,1
2025-04-01 00:45:03.933,1
2025-04-01 00:45:03.942,1
2025-04-01 00:45:03.951,1
2025-04-01 00:45:03.960,1
2025-04-01 00:45:03.971,1
2025-04-01 00:45:03.979,1
2025-04-01 00:45:03.989,1
